source,purpose,query_id,seed_id,executed_at_utc,http_status,response_bytes,response_sha256,request_url,error
openalex,query-retrieval,oa-qd-02,agentpoison-2024,2026-08-21T08:28:00+00:00,200,2667,2aa3abc41301a9762d4d0ba8bbabfa91e9658549fc1270b9aaa11677a103d88e,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,agentpoison-2024,2026-08-21T08:28:00+00:00,200,18512,0bb8d028b871d7340be2349360e00364fba68f864675447dd57f696d4e763511,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,agentpoison-2024,2026-08-21T08:28:01+00:00,200,18530,2a34b95c96816e7739c31a8398a7c8dc316c927d4b22212d39bb0e035d143c2a,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,agentpoison-2024,2026-08-21T08:28:02+00:00,200,2721,7beeb366bbb9c2f5c26a79f7ffa010411c3c866a7b9f7d3d3a9039b341e24fa0,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,agentpoison-2024,2026-08-21T08:28:03+00:00,200,2703,7f78aeea56c57a96cc598030bbbee760bc1cf6023a6c3ce856e8a56adf2f6538,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,agentpoison-2024,2026-08-21T08:28:04+00:00,200,2673,ff4d914abc95ff2d1f5b9054511ea046a65a9baa73381025bd8012941db3e797,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,agentpoison-2024,2026-08-21T08:28:05+00:00,200,2692,c1f0d457e8cf5d137afadad7af47e5cd08641584aa03d04edeba86c51dd5e581,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,agentpoison-2024,2026-08-21T08:28:06+00:00,200,18532,9fe7622a13a2db3018f672b626092c7ed8c9fc6ca34e75036294a101505115e2,https://api.openalex.org/works?filter=title.search%3AAgentPoison%3A+Red-teaming+LLM+Agents+via+Poisoning+Memory+or+Knowledge+Bases&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,asb-2024,2026-08-21T08:28:07+00:00,200,17119,1bd4c89e6ffd4566e2e6788ebaed6d4617d6e9f5d5e1ba1063f2cf6c8e585fd7,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&per-page=20,
openalex,query-retrieval,oa-qa-01,asb-2024,2026-08-21T08:28:08+00:00,200,18564,09e5c6a9225b1bb5f40d3b752475195a98a2f46ed21de625c235b9eba5ff6830,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-02,asb-2024,2026-08-21T08:28:09+00:00,200,2115,aad53e8e24b5230d8e7c57d996ff4ccc10e572dc88523129958348c8b51945f5,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,asb-2024,2026-08-21T08:28:10+00:00,200,18567,7b7a6558e079fdad40686f2646f44d38bb2928723bc51c208928e61cb279d329,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,asb-2024,2026-08-21T08:28:11+00:00,200,18584,b056217823ca99a39afe93d3dcc6df961469fbc8fcadd4d78ab69caef39cb24b,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,asb-2024,2026-08-21T08:28:11+00:00,200,18618,9a9f7fe16252c7d6a9fdb3b54e9e93e91bb1aca851c465a0b240b456f07d02da,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,asb-2024,2026-08-21T08:28:12+00:00,200,18600,27754b4acf0e89bc07c463ad7659ceb542cb4083d144e76e9af933c26badabfe,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,asb-2024,2026-08-21T08:28:13+00:00,200,2121,d3bc33254bb9fe5845c75f87847458a7f5a385558495932f198f935592cb28e4,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,asb-2024,2026-08-21T08:28:14+00:00,200,2139,1a9ab06eb78523cbc8fc562d6159f698cf5e8756003ad1032ddd73b85520de95,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,asb-2024,2026-08-21T08:28:15+00:00,200,2139,bc9c237bbdbd68f5a0624767d6614086c7ee66716e232ad85e1076f56b16cbc3,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,asb-2024,2026-08-21T08:28:16+00:00,200,19189,24f332c42a482370f53081026699115d3a9fb415a96c1682ef1a1709472e1bb1,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,asb-2024,2026-08-21T08:28:17+00:00,200,2740,244b7353145773cef8fa1420bcf6814093451729a24ea43987c45bcdb222c84b,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,asb-2024,2026-08-21T08:28:18+00:00,200,19191,6d0db9ef2a3d220cce0b7140ac372d2328ce0fc6e513ddd5b3dee8f17a650aac,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,asb-2024,2026-08-21T08:28:19+00:00,200,19209,9a6a9b5e23435377a62f132d0e01cb9c227f1c93ba583c4a18e631bc0df65f99,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,asb-2024,2026-08-21T08:28:20+00:00,200,19243,3701f09ea5b5b2ffe35619856573cedaf9fcb1ff7378db30d1923d2b217ff82b,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,asb-2024,2026-08-21T08:28:21+00:00,200,19224,f90fa343ba0dbd8ae39fdf2f619560fc47164c595b5b3aa238204216ce5883b5,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,asb-2024,2026-08-21T08:28:21+00:00,200,2746,86784b4f09b155c1572a3597df6fc44ea3e8c433b392b1031ad76ffc1ebabdf8,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,asb-2024,2026-08-21T08:28:22+00:00,200,2764,799abd4ce0bc9902120641ae32a17ebaf1b078184cd0a7d9b24a4c8424347fb2,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,asb-2024,2026-08-21T08:28:23+00:00,200,2764,e1316ab67e57738147a1afbf5d892e6b5dda366de9283c830e569722efc40a5f,https://api.openalex.org/works?filter=title.search%3AAgent+Security+Bench+%28ASB%29%3A+Formalizing+and+Benchmarking+Attacks+and+Defenses+in+LLM-based+Agents&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,agentharm-2024,2026-08-21T08:28:24+00:00,200,17437,bf6244546f59b164c74765022202febcfd20db4d2ca6cbc8b1c2560cb865ce2b,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&per-page=20,
openalex,query-retrieval,oa-qa-01,agentharm-2024,2026-08-21T08:28:25+00:00,200,18881,12af2fa7aa6277f78a075f44470a01e6eea60cb79ffa842044cae65021526c97,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-02,agentharm-2024,2026-08-21T08:28:26+00:00,200,18880,9ba0833db8c763b55e05f83f2f0c76447caa96d0d2f634eaf1e035eca958b7fc,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,agentharm-2024,2026-08-21T08:28:27+00:00,200,18883,3d9f5e33e36fb0ff2f6bdc433150594f541b64d83300018a28c3dab18b2169c2,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,agentharm-2024,2026-08-21T08:28:28+00:00,200,18902,ac4ae304c2c07fe7f45093cc79555200a9c192af217d189d691c7fa8df7ac6e4,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,agentharm-2024,2026-08-21T08:28:29+00:00,200,18933,c9cf2dd5df281634042252d982e919ce4519e7026eecd60ff87f7354609d00d2,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,agentharm-2024,2026-08-21T08:28:30+00:00,200,18917,26ef3f3c798bbe4776b036137a05527a965ceb6eee81584278507e8341c544f2,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,agentharm-2024,2026-08-21T08:28:31+00:00,200,2005,dfb42ee9565aca4cfe41b99f6b33ed11aedf1c585c4a674c8e4da3a4649b3e64,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,agentharm-2024,2026-08-21T08:28:31+00:00,200,2023,c498f17582154c8bccfd75d744fa4e2147962d9ef284f2cf55218c3e83d9d0dc,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,agentharm-2024,2026-08-21T08:28:32+00:00,200,2024,35d4662db68ed7f6cc70e74103df5af16c61739e974cff33ecc26d4d0efcdb10,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,agentharm-2024,2026-08-21T08:28:34+00:00,200,19506,f17da313b0a729217239f50715d21d31ae3283e14ad46c15e41324778948bcbd,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,agentharm-2024,2026-08-21T08:28:35+00:00,200,19506,a5c1ead019a96b22791ac7e1a9b4beb02d3356b9de01565683dbfa156de1ccbe,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,agentharm-2024,2026-08-21T08:28:36+00:00,200,19509,37869442ca26dabb92dda0a1bd918c23a2cea9a62010e4cc69e144130c4afba4,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,agentharm-2024,2026-08-21T08:28:37+00:00,200,19528,1758bf9ff0cb942533dadd6f05fe718344fd4bb41d37146ee85f58dc46e2fdc4,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,agentharm-2024,2026-08-21T08:28:38+00:00,200,19561,9adfb830a0623419911adbf7e5c9be805e2e0834fa85517b09c39fc4fba84845,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,agentharm-2024,2026-08-21T08:28:39+00:00,200,19541,bf61b40eaeb3fd69303c6a3fedc6cbe68b13dc28509943068eeb2ec1713e6d5d,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,agentharm-2024,2026-08-21T08:28:40+00:00,200,2630,a50f4cbb33c0e925f421f42c59a3b19468f29f32491195aeedab601b40521bc0,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,agentharm-2024,2026-08-21T08:28:41+00:00,200,2649,3d115004f3713e9dc73baae89de7d47c6863b5a2aec709e6b43e7711f9130c55,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,agentharm-2024,2026-08-21T08:28:42+00:00,200,2648,01ffa68118287e5ce101d81756129abbc91c03ec6c4e4ec180dab286dae0d5f9,https://api.openalex.org/works?filter=title.search%3AAgentHarm%3A+A+Benchmark+for+Measuring+Harmfulness+of+LLM+Agents&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,progent-2025,2026-08-21T08:28:43+00:00,200,17142,32d9b76d89735717b198fa33ea9a045550935a59e22fba5b7907e3b9fbc225c3,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&per-page=20,
openalex,query-retrieval,oa-qa-01,progent-2025,2026-08-21T08:28:44+00:00,200,18586,dd58fa59c0069635dea38b1c8c4ff54a199cfe57dd2caf2887f1e979cee61f5b,https://api.openalex.org/works?filter=title.search%3AProgent%3A+Securing+AI+Agents+with+Privilege+Control&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
